ID_Post,Texte,Horodatage,Plateforme,Etiquette
1,I feel work and friend. Just happy today.,2023-01-14 12:33:00,Reddit,Normal
2,I feel lunch and movie. Just game today.,2023-01-02 07:55:00,Twitter,Normal
3,I feel dread and future. Just dread today.,2023-01-05 03:58:00,Twitter,Anxious
4,I feel work and lunch. Just lunch today.,2023-01-21 16:17:00,Reddit,Normal
5,I feel weather and lunch. Just cool today.,2023-01-13 21:34:00,Reddit,Normal
6,I feel weather and movie. Just cool today.,2023-01-17 20:57:00,Twitter,Normal
7,I feel tired and pain. Just alone today.,2023-01-29 00:02:00,Twitter,Depressed
8,I feel dread and dread. Just nervous today.,2023-01-15 21:09:00,Reddit,Anxious
9,I feel alone and empty. Just tired today.,2023-01-13 03:29:00,Twitter,Depressed
10,I feel tired and empty. Just hopeless today.,2023-01-03 01:11:00,Reddit,Depressed
11,I feel dread and nervous. Just shaking today.,2023-01-22 21:57:00,Twitter,Anxious
12,I feel tired and alone. Just hopeless today.,2023-01-07 05:25:00,Twitter,Depressed
13,I feel alone and dark. Just hopeless today.,2023-01-25 02:37:00,Reddit,Depressed
14,I feel friend and weather. Just movie today.,2023-01-21 17:56:00,Twitter,Normal
15,I feel cool and happy. Just happy today.,2023-01-02 08:55:00,Reddit,Normal
16,I feel nervous and stress. Just future today.,2023-01-27 02:45:00,Twitter,Anxious
17,I feel happy and happy. Just lunch today.,2023-01-13 23:04:00,Twitter,Normal
18,I feel weather and game. Just movie today.,2023-01-20 14:55:00,Reddit,Normal
19,I feel worried and worried. Just dread today.,2023-01-20 15:14:00,Reddit,Anxious
20,I feel stress and dread. Just worried today.,2023-01-12 05:33:00,Reddit,Anxious
21,I feel work and weather. Just happy today.,2023-01-18 23:17:00,Reddit,Normal
22,I feel empty and pain. Just tired today.,2023-01-29 04:03:00,Reddit,Depressed
23,I feel future and worried. Just dread today.,2023-01-15 04:32:00,Twitter,Anxious
24,I feel game and work. Just happy today.,2023-01-07 21:21:00,Twitter,Normal
25,I feel stress and worried. Just worried today.,2023-01-13 00:37:00,Twitter,Anxious
26,I feel pain and sad. Just alone today.,2023-01-04 01:38:00,Twitter,Depressed
27,I feel tired and pain. Just tired today.,2023-01-12 00:20:00,Reddit,Depressed
28,I feel lunch and work. Just cool today.,2023-01-13 19:52:00,Reddit,Normal
29,I feel dread and panic. Just nervous today.,2023-01-07 05:17:00,Reddit,Anxious
30,I feel friend and cool. Just movie today.,2023-01-06 10:15:00,Reddit,Normal
31,I feel worried and nervous. Just future today.,2023-01-22 02:46:00,Twitter,Anxious
32,I feel work and weather. Just friend today.,2023-01-19 20:21:00,Reddit,Normal
33,I feel empty and tired. Just hopeless today.,2023-01-19 03:00:00,Reddit,Depressed
34,I feel movie and game. Just weather today.,2023-01-10 16:42:00,Twitter,Normal
35,I feel sleep and tired. Just dark today.,2023-01-01 21:41:00,Reddit,Depressed
36,I feel lunch and happy. Just lunch today.,2023-01-17 06:35:00,Twitter,Normal
37,I feel lunch and movie. Just movie today.,2023-01-26 17:42:00,Twitter,Normal
38,I feel lunch and work. Just work today.,2023-01-22 07:37:00,Reddit,Normal
39,I feel dread and panic. Just dread today.,2023-01-03 00:50:00,Reddit,Anxious
40,I feel shaking and shaking. Just worried today.,2023-01-11 05:53:00,Twitter,Anxious
41,I feel movie and game. Just lunch today.,2023-01-11 20:26:00,Twitter,Normal
42,I feel future and dread. Just future today.,2023-01-12 03:57:00,Twitter,Anxious
43,I feel empty and pain. Just hopeless today.,2023-01-06 05:15:00,Twitter,Anxious
44,I feel stress and panic. Just worried today.,2023-01-26 05:18:00,Twitter,Anxious
45,I feel lunch and cool. Just weather today.,2023-01-12 10:00:00,Reddit,Normal
46,I feel nervous and scared. Just stress today.,2023-01-11 21:28:00,Reddit,Anxious
47,I feel worried and nervous. Just scared today.,2023-01-14 10:14:00,Reddit,Anxious
48,I feel game and cool. Just friend today.,2023-01-27 12:37:00,Twitter,Normal
49,I feel dark and tired. Just pain today.,2023-01-01 00:13:00,Twitter,Depressed
50,I feel shaking and shaking. Just shaking today.,2023-01-07 08:20:00,Reddit,Anxious
51,I feel alone and hopeless. Just dark today.,2023-01-06 02:14:00,Reddit,Normal
52,I feel game and weather. Just movie today.,2023-01-20 19:15:00,Reddit,Normal
53,I feel pain and hopeless. Just empty today.,2023-01-25 16:58:00,Reddit,Normal
54,I feel sad and pain. Just dark today.,2023-01-05 01:51:00,Twitter,Depressed
55,I feel empty and dark. Just alone today.,2023-01-31 03:50:00,Twitter,Depressed
56,I feel game and work. Just weather today.,2023-01-02 09:38:00,Reddit,Normal
57,I feel future and worried. Just dread today.,2023-01-21 05:12:00,Reddit,Anxious
58,I feel friend and happy. Just friend today.,2023-01-08 06:26:00,Twitter,Normal
59,I feel empty and alone. Just dark today.,2023-01-24 04:20:00,Twitter,Depressed
60,I feel empty and empty. Just alone today.,2023-01-20 01:33:00,Reddit,Depressed
61,I feel happy and lunch. Just weather today.,2023-01-20 09:46:00,Reddit,Normal
62,I feel cool and weather. Just cool today.,2023-01-26 14:30:00,Reddit,Normal
63,I feel tired and alone. Just hopeless today.,2023-01-26 04:25:00,Twitter,Depressed
64,I feel sad and hopeless. Just pain today.,2023-01-19 03:20:00,Reddit,Depressed
65,I feel sleep and pain. Just tired today.,2023-01-24 01:27:00,Reddit,Depressed
66,I feel future and future. Just dread today.,2023-01-31 20:48:00,Twitter,Anxious
67,I feel dread and panic. Just nervous today.,2023-01-02 02:13:00,Reddit,Anxious
68,I feel movie and weather. Just friend today.,2023-01-20 11:13:00,Twitter,Normal
69,I feel empty and sad. Just tired today.,2023-01-29 03:58:00,Reddit,Depressed
70,I feel friend and friend. Just work today.,2023-01-26 16:52:00,Twitter,Normal
71,I feel stress and future. Just stress today.,2023-01-15 00:16:00,Reddit,Anxious
72,I feel panic and dread. Just future today.,2023-01-23 04:36:00,Twitter,Anxious
73,I feel lunch and weather. Just work today.,2023-01-18 13:07:00,Twitter,Normal
74,I feel future and scared. Just worried today.,2023-01-13 13:12:00,Reddit,Anxious
75,,2023-01-08 15:25:00,Reddit,Anxious
76,I feel hopeless and sad. Just hopeless today.,2023-01-22 08:29:00,Reddit,Depressed
77,I feel alone and empty. Just dark today.,2023-01-30 02:13:00,Twitter,Depressed
78,I feel work and game. Just lunch today.,2023-01-03 09:54:00,Reddit,Normal
79,I feel weather and movie. Just weather today.,2023-01-28 06:07:00,Twitter,Normal
80,I feel sad and alone. Just tired today.,2023-01-28 05:08:00,Reddit,Depressed
81,I feel friend and lunch. Just work today.,2023-01-11 14:35:00,Reddit,Normal
82,I feel scared and worried. Just shaking today.,2023-01-24 17:11:00,Reddit,Anxious
83,I feel work and friend. Just movie today.,2023-01-07 11:59:00,Reddit,Normal
84,I feel scared and future. Just panic today.,2023-01-10 05:25:00,Reddit,Anxious
85,I feel movie and weather. Just work today.,2023-01-19 10:58:00,Twitter,Normal
86,I feel stress and future. Just panic today.,2023-01-02 05:40:00,Twitter,Anxious
87,I feel lunch and happy. Just weather today.,2023-01-14 20:03:00,Reddit,Normal
88,I feel work and game. Just cool today.,2023-01-19 14:22:00,Twitter,Normal
89,I feel friend and movie. Just movie today.,2023-01-06 22:31:00,Reddit,Normal
90,I feel scared and nervous. Just future today.,2023-01-06 04:02:00,Twitter,Anxious
91,I feel work and lunch. Just movie today.,2023-01-14 17:12:00,Twitter,Normal
92,I feel scared and dread. Just panic today.,2023-01-18 13:24:00,Twitter,Anxious
93,I feel scared and nervous. Just scared today.,2023-01-01 04:44:00,Twitter,Anxious
94,I feel sleep and alone. Just hopeless today.,2023-01-12 03:12:00,Reddit,Depressed
95,I feel dark and hopeless. Just sleep today.,2023-01-15 22:03:00,Reddit,Depressed
96,I feel work and game. Just movie today.,2023-01-08 12:41:00,Reddit,Normal
97,I feel nervous and scared. Just nervous today.,2023-01-24 20:25:00,Reddit,Anxious
98,I feel game and game. Just cool today.,2023-01-26 20:21:00,Reddit,Normal
99,I feel nervous and panic. Just stress today.,2023-01-22 20:13:00,Twitter,Anxious
100,I feel sleep and pain. Just pain today.,2023-01-22 19:00:00,Reddit,Depressed
101,I feel pain and dark. Just sad today.,2023-01-12 01:26:00,Twitter,Depressed
102,I feel happy and movie. Just happy today.,2023-01-02 17:15:00,Twitter,Normal
103,I feel cool and game. Just movie today.,2023-01-18 13:34:00,Twitter,Normal
104,I feel future and future. Just worried today.,2023-01-16 00:03:00,Reddit,Anxious
105,I feel tired and dark. Just empty today.,2023-01-12 03:00:00,Twitter,Depressed
106,I feel game and work. Just weather today.,2023-01-22 22:43:00,Twitter,Normal
107,I feel empty and pain. Just alone today.,2023-01-10 18:10:00,Twitter,Depressed
108,I feel cool and lunch. Just cool today.,2023-01-15 12:04:00,Twitter,Normal
109,I feel hopeless and tired. Just sad today.,2023-01-21 02:12:00,Reddit,Depressed
110,I feel friend and happy. Just weather today.,2023-01-10 17:26:00,Twitter,Normal
111,I feel alone and alone. Just sad today.,2023-01-12 08:55:00,Reddit,Depressed
112,I feel dread and dread. Just shaking today.,2023-01-16 01:11:00,Twitter,Anxious
113,I feel nervous and shaking. Just shaking today.,2023-01-07 03:18:00,Twitter,Anxious
114,I feel game and happy. Just game today.,2023-01-23 17:28:00,Twitter,Normal
115,I feel worried and scared. Just panic today.,2023-01-30 00:21:00,Twitter,Anxious
116,I feel shaking and future. Just shaking today.,2023-01-29 22:03:00,Twitter,Anxious
117,I feel sleep and alone. Just sleep today.,2023-01-14 05:52:00,Reddit,Depressed
118,I feel movie and movie. Just weather today.,2023-01-02 12:05:00,Twitter,Normal
119,I feel hopeless and empty. Just hopeless today.,2023-01-13 04:44:00,Twitter,Depressed
120,I feel friend and game. Just friend today.,2023-01-17 17:48:00,Twitter,Normal
121,I feel sad and sad. Just alone today.,2023-01-24 01:40:00,Reddit,Depressed
122,I feel alone and pain. Just alone today.,2023-01-11 18:51:00,Twitter,Depressed
123,I feel alone and alone. Just tired today.,2023-01-09 00:12:00,Reddit,Depressed
124,I feel game and work. Just game today.,2023-01-31 06:42:00,Reddit,Normal
125,I feel alone and hopeless. Just sad today.,2023-01-09 02:03:00,Twitter,Depressed
126,I feel game and cool. Just happy today.,2023-01-04 11:12:00,Reddit,Normal
127,I feel lunch and happy. Just cool today.,2023-01-08 09:21:00,Twitter,Anxious
128,I feel movie and weather. Just happy today.,2023-01-17 08:35:00,Twitter,Normal
129,I feel cool and movie. Just movie today.,2023-01-13 17:16:00,Twitter,Normal
130,I feel tired and empty. Just pain today.,2023-01-15 03:08:00,Twitter,Depressed
131,I feel game and weather. Just lunch today.,2023-01-03 14:29:00,Reddit,Normal
132,I feel movie and movie. Just weather today.,2023-01-01 10:51:00,Reddit,Normal
133,I feel future and dread. Just nervous today.,2023-01-12 05:37:00,Twitter,Anxious
134,I feel lunch and weather. Just weather today.,2023-01-07 19:56:00,Reddit,Normal
135,I feel lunch and happy. Just lunch today.,2023-01-05 06:45:00,Reddit,Anxious
136,I feel dark and sad. Just sleep today.,2023-01-04 05:52:00,Reddit,Depressed
137,I feel nervous and panic. Just panic today.,2023-01-02 18:43:00,Reddit,Anxious
138,I feel movie and work. Just happy today.,2023-01-11 20:30:00,Twitter,Normal
139,I feel worried and scared. Just shaking today.,2023-01-21 15:13:00,Reddit,Anxious
140,I feel cool and movie. Just cool today.,2023-01-10 13:50:00,Reddit,Normal
141,I feel future and panic. Just dread today.,2023-01-06 00:49:00,Twitter,Anxious
142,I feel sleep and hopeless. Just sleep today.,2023-01-27 13:14:00,Reddit,Depressed
143,I feel shaking and worried. Just panic today.,2023-01-20 05:34:00,Reddit,Anxious
144,I feel nervous and scared. Just future today.,2023-01-01 02:49:00,Twitter,Anxious
145,I feel cool and weather. Just cool today.,2023-01-04 20:05:00,Reddit,Normal
146,I feel dark and hopeless. Just tired today.,2023-01-05 08:07:00,Reddit,Depressed
147,I feel friend and game. Just cool today.,2023-01-10 10:44:00,Twitter,Normal
148,I feel stress and stress. Just scared today.,2023-01-31 15:23:00,Twitter,Depressed
149,I feel game and cool. Just cool today.,2023-01-02 18:13:00,Twitter,Normal
150,I feel game and weather. Just friend today.,2023-01-17 15:19:00,Twitter,Normal
151,I feel dark and pain. Just alone today.,2023-01-20 03:57:00,Reddit,Depressed
152,I feel empty and pain. Just pain today.,2023-01-31 20:13:00,Twitter,Depressed
153,I feel sleep and alone. Just tired today.,2023-01-15 19:59:00,Twitter,Depressed
154,I feel friend and movie. Just weather today.,2023-01-11 23:33:00,Twitter,Normal
155,I feel sad and dark. Just hopeless today.,2023-01-09 13:10:00,Twitter,Depressed
156,I feel stress and scared. Just dread today.,2023-01-26 02:13:00,Reddit,Anxious
157,I feel lunch and movie. Just movie today.,2023-01-01 19:22:00,Reddit,Normal
158,I feel work and cool. Just happy today.,2023-01-17 16:31:00,Reddit,Normal
159,I feel friend and friend. Just lunch today.,2023-01-07 16:49:00,Reddit,Normal
160,I feel sleep and tired. Just dark today.,2023-01-28 05:35:00,Reddit,Depressed
161,I feel lunch and weather. Just friend today.,2023-01-09 10:06:00,Reddit,Normal
162,I feel weather and cool. Just weather today.,2023-01-04 23:12:00,Reddit,Normal
163,I feel weather and friend. Just game today.,2023-01-12 06:36:00,Twitter,Normal
164,I feel dark and empty. Just tired today.,2023-01-13 10:25:00,Reddit,Depressed
165,I feel alone and tired. Just tired today.,2023-01-11 01:11:00,Reddit,Depressed
166,I feel hopeless and tired. Just sleep today.,2023-01-19 12:05:00,Reddit,Depressed
167,I feel work and happy. Just work today.,2023-01-28 10:35:00,Twitter,Normal
168,I feel weather and friend. Just friend today.,2023-01-20 21:33:00,Twitter,Normal
169,I feel movie and lunch. Just happy today.,2023-01-29 11:40:00,Reddit,Normal
170,I feel shaking and scared. Just future today.,2023-01-29 02:11:00,Reddit,Anxious
171,I feel lunch and game. Just game today.,2023-01-08 10:14:00,Twitter,Normal
172,I feel stress and worried. Just nervous today.,2023-01-11 04:49:00,Reddit,Anxious
173,I feel work and work. Just happy today.,2023-01-27 21:36:00,Twitter,Normal
174,I feel happy and movie. Just game today.,2023-01-28 09:17:00,Twitter,Normal
175,I feel lunch and game. Just game today.,2023-01-07 09:25:00,Reddit,Normal
176,I feel sad and hopeless. Just pain today.,2023-01-30 04:27:00,Reddit,Depressed
177,I feel empty and hopeless. Just sleep today.,2023-01-08 04:42:00,Reddit,Depressed
178,I feel panic and stress. Just scared today.,2023-01-11 00:36:00,Twitter,Anxious
179,I feel cool and game. Just cool today.,2023-01-31 23:44:00,Reddit,Normal
180,I feel scared and scared. Just worried today.,2023-01-03 20:33:00,Twitter,Anxious
181,I feel dread and shaking. Just stress today.,2023-01-16 01:53:00,Reddit,Anxious
182,I feel friend and work. Just happy today.,2023-01-26 16:33:00,Twitter,Normal
183,I feel dread and shaking. Just stress today.,2023-01-17 19:30:00,Twitter,Anxious
184,I feel panic and future. Just nervous today.,2023-01-01 09:09:00,Reddit,Anxious
185,I feel pain and hopeless. Just alone today.,2023-01-22 01:34:00,Twitter,Depressed
186,I feel movie and game. Just movie today.,2023-01-10 09:35:00,Twitter,Anxious
187,I feel alone and empty. Just empty today.,2023-01-03 09:56:00,Twitter,Depressed
188,I feel weather and happy. Just game today.,2023-01-12 08:53:00,Twitter,Anxious
189,I feel happy and friend. Just lunch today.,2023-01-14 13:00:00,Reddit,Normal
190,I feel stress and dread. Just dread today.,2023-01-05 18:19:00,Twitter,Anxious
191,I feel sleep and pain. Just pain today.,2023-01-10 09:12:00,Twitter,Depressed
192,I feel weather and movie. Just work today.,2023-01-03 13:48:00,Twitter,Normal
193,I feel lunch and friend. Just weather today.,2023-01-14 08:20:00,Twitter,Normal
194,I feel alone and hopeless. Just hopeless today.,2023-01-11 01:56:00,Reddit,Depressed
195,I feel shaking and panic. Just shaking today.,2023-01-31 03:19:00,Twitter,Anxious
196,I feel cool and cool. Just lunch today.,2023-01-12 08:36:00,Reddit,Normal
197,I feel weather and happy. Just lunch today.,2023-01-29 13:18:00,Twitter,Normal
198,I feel friend and weather. Just weather today.,2023-01-30 13:06:00,Twitter,Normal
199,I feel movie and game. Just cool today.,2023-01-06 20:14:00,Twitter,Normal
200,I feel stress and future. Just shaking today.,2023-01-10 18:48:00,Reddit,Anxious
201,I feel movie and lunch. Just weather today.,2023-01-03 08:42:00,Reddit,Normal
202,I feel tired and sleep. Just alone today.,2023-01-23 04:49:00,Twitter,Depressed
203,I feel weather and friend. Just work today.,2023-01-12 17:35:00,Twitter,Normal
204,I feel cool and weather. Just weather today.,2023-01-22 18:45:00,Twitter,Normal
205,I feel scared and panic. Just worried today.,2023-01-02 04:17:00,Twitter,Anxious
206,I feel empty and sleep. Just pain today.,2023-01-29 02:40:00,Twitter,Depressed
207,I feel alone and sad. Just tired today.,2023-01-04 09:48:00,Reddit,Depressed
208,I feel nervous and stress. Just scared today.,2023-01-20 00:29:00,Twitter,Anxious
209,I feel movie and lunch. Just lunch today.,2023-01-19 06:35:00,Reddit,Normal
210,I feel empty and sleep. Just sleep today.,2023-01-30 17:07:00,Reddit,Depressed
211,I feel cool and friend. Just movie today.,2023-01-16 11:46:00,Twitter,Normal
212,I feel tired and dark. Just dark today.,2023-01-14 02:44:00,Twitter,Depressed
213,I feel happy and happy. Just work today.,2023-01-10 23:59:00,Reddit,Normal
214,I feel scared and future. Just panic today.,2023-01-19 20:05:00,Twitter,Anxious
215,I feel stress and scared. Just worried today.,2023-01-07 02:21:00,Reddit,Anxious
216,I feel cool and movie. Just friend today.,2023-01-17 13:51:00,Twitter,Normal
217,I feel stress and future. Just worried today.,2023-01-06 02:17:00,Reddit,Anxious
218,I feel weather and weather. Just weather today.,2023-01-21 12:00:00,Reddit,Normal
219,,2023-01-11 21:52:00,Reddit,Normal
220,I feel friend and friend. Just work today.,2023-01-21 14:37:00,Reddit,Normal
221,I feel scared and future. Just dread today.,2023-01-29 03:34:00,Reddit,Anxious
222,I feel worried and worried. Just stress today.,2023-01-22 02:20:00,Reddit,Anxious
223,I feel cool and weather. Just happy today.,2023-01-06 10:13:00,Reddit,Normal
224,I feel game and lunch. Just weather today.,2023-01-19 12:14:00,Twitter,Normal
225,I feel panic and nervous. Just stress today.,2023-01-16 03:42:00,Reddit,Anxious
226,I feel work and lunch. Just movie today.,2023-01-08 10:34:00,Reddit,Normal
227,I feel movie and game. Just cool today.,2023-01-24 11:55:00,Twitter,Normal
228,I feel panic and dread. Just scared today.,2023-01-29 00:53:00,Reddit,Anxious
229,I feel lunch and lunch. Just friend today.,2023-01-05 22:57:00,Twitter,Normal
230,I feel cool and game. Just cool today.,2023-01-04 21:12:00,Reddit,Normal
231,I feel alone and empty. Just pain today.,2023-01-13 00:56:00,Reddit,Depressed
232,I feel happy and work. Just weather today.,2023-01-18 10:44:00,Twitter,Normal
233,I feel friend and movie. Just friend today.,2023-01-20 08:23:00,Reddit,Normal
234,I feel work and game. Just movie today.,2023-01-08 20:13:00,Reddit,Normal
235,I feel happy and friend. Just game today.,2023-01-12 11:42:00,Reddit,Normal
236,I feel work and weather. Just lunch today.,2023-01-29 18:31:00,Reddit,Normal
237,I feel lunch and movie. Just cool today.,2023-01-26 14:36:00,Twitter,Normal
238,I feel friend and happy. Just cool today.,2023-01-10 20:19:00,Reddit,Normal
239,I feel friend and cool. Just cool today.,2023-01-17 09:43:00,Reddit,Depressed
240,I feel happy and cool. Just game today.,2023-01-18 06:57:00,Reddit,Normal
241,I feel game and game. Just work today.,2023-01-22 18:39:00,Twitter,Normal
242,I feel cool and work. Just lunch today.,2023-01-06 09:06:00,Twitter,Normal
243,I feel weather and lunch. Just game today.,2023-01-20 20:42:00,Reddit,Normal
244,I feel tired and alone. Just alone today.,2023-01-30 22:11:00,Reddit,Depressed
245,I feel lunch and work. Just game today.,2023-01-01 08:14:00,Reddit,Normal
246,I feel lunch and weather. Just happy today.,2023-01-22 20:58:00,Reddit,Normal
247,,2023-01-05 13:33:00,Twitter,Normal
248,I feel weather and friend. Just lunch today.,2023-01-27 20:50:00,Reddit,Normal
249,I feel future and future. Just worried today.,2023-01-05 04:17:00,Reddit,Anxious
250,I feel sad and hopeless. Just hopeless today.,2023-01-14 04:17:00,Reddit,Depressed
251,I feel nervous and future. Just panic today.,2023-01-11 04:46:00,Reddit,Anxious
252,I feel future and scared. Just future today.,2023-01-31 01:01:00,Twitter,Anxious
253,I feel weather and weather. Just lunch today.,2023-01-04 10:13:00,Twitter,Normal
254,I feel hopeless and hopeless. Just alone today.,2023-01-24 03:33:00,Reddit,Depressed
255,I feel hopeless and dark. Just dark today.,2023-01-19 00:08:00,Reddit,Depressed
256,I feel empty and sleep. Just dark today.,2023-01-11 02:55:00,Twitter,Depressed
257,I feel scared and worried. Just scared today.,2023-01-30 04:31:00,Reddit,Anxious
258,I feel weather and friend. Just happy today.,2023-01-25 06:37:00,Reddit,Normal
259,I feel happy and friend. Just happy today.,2023-01-01 08:44:00,Reddit,Normal
260,I feel tired and hopeless. Just tired today.,2023-01-31 02:26:00,Reddit,Depressed
261,I feel future and worried. Just worried today.,2023-01-18 10:18:00,Reddit,Anxious
262,I feel stress and panic. Just nervous today.,2023-01-12 23:47:00,Reddit,Anxious
263,I feel hopeless and dark. Just empty today.,2023-01-05 04:43:00,Twitter,Depressed
264,I feel game and work. Just game today.,2023-01-17 19:01:00,Twitter,Normal
265,I feel future and future. Just worried today.,2023-01-18 06:54:00,Twitter,Anxious
266,I feel alone and sad. Just tired today.,2023-01-26 02:48:00,Reddit,Depressed
