ID_Post,Texte,Horodatage,Plateforme,Etiquette
267,I feel shaking and nervous. Just nervous today.,2023-01-03 18:02:00,Reddit,Anxious
268,I feel movie and friend. Just friend today.,2023-01-01 23:12:00,Reddit,Normal
269,I feel nervous and shaking. Just nervous today.,2023-01-03 02:42:00,Twitter,Anxious
270,I feel game and work. Just game today.,2023-01-17 17:28:00,Twitter,Normal
271,I feel worried and panic. Just panic today.,2023-01-13 13:31:00,Reddit,Anxious
272,I feel scared and scared. Just future today.,2023-01-04 05:01:00,Twitter,Anxious
273,I feel happy and weather. Just cool today.,2023-01-06 06:05:00,Reddit,Normal
274,I feel cool and work. Just friend today.,2023-01-18 14:49:00,Twitter,Normal
275,I feel weather and friend. Just lunch today.,2023-01-01 16:38:00,Twitter,Normal
276,I feel game and friend. Just happy today.,2023-01-24 09:52:00,Twitter,Normal
277,I feel lunch and lunch. Just friend today.,2023-01-25 13:18:00,Twitter,Normal
278,I feel pain and sleep. Just alone today.,2023-01-05 02:53:00,Reddit,Depressed
279,I feel weather and work. Just happy today.,2023-01-03 08:51:00,Reddit,Normal
280,I feel friend and friend. Just lunch today.,2023-01-21 15:26:00,Reddit,Normal
281,I feel hopeless and dark. Just alone today.,2023-01-18 02:08:00,Twitter,Depressed
282,I feel future and worried. Just dread today.,2023-01-14 18:08:00,Twitter,Anxious
283,I feel friend and weather. Just game today.,2023-01-10 18:02:00,Twitter,Normal
284,I feel dark and dark. Just hopeless today.,2023-01-15 14:38:00,Twitter,Depressed
285,I feel cool and happy. Just friend today.,2023-01-25 06:33:00,Reddit,Normal
286,I feel weather and game. Just friend today.,2023-01-29 19:27:00,Reddit,Normal
287,I feel pain and alone. Just empty today.,2023-01-15 23:57:00,Twitter,Normal
288,I feel weather and movie. Just lunch today.,2023-01-24 18:57:00,Twitter,Normal
289,I feel cool and lunch. Just movie today.,2023-01-03 06:49:00,Twitter,Normal
290,I feel dark and sad. Just tired today.,2023-01-07 03:00:00,Twitter,Depressed
291,I feel sleep and alone. Just sad today.,2023-01-14 04:53:00,Twitter,Depressed
292,I feel movie and weather. Just weather today.,2023-01-19 15:05:00,Reddit,Normal
293,I feel shaking and future. Just shaking today.,2023-01-17 17:43:00,Twitter,Anxious
294,I feel friend and movie. Just movie today.,2023-01-14 19:22:00,Reddit,Normal
295,I feel pain and pain. Just sad today.,2023-01-15 02:21:00,Twitter,Depressed
296,I feel lunch and cool. Just lunch today.,2023-01-21 15:27:00,Reddit,Anxious
297,I feel game and happy. Just friend today.,2023-01-05 20:26:00,Twitter,Normal
298,I feel game and work. Just work today.,2023-01-18 18:30:00,Reddit,Normal
299,I feel sleep and hopeless. Just alone today.,2023-01-20 12:57:00,Twitter,Depressed
300,I feel sad and alone. Just sleep today.,2023-01-16 02:32:00,Twitter,Depressed
301,I feel scared and panic. Just dread today.,2023-01-28 05:41:00,Twitter,Anxious
302,I feel weather and weather. Just cool today.,2023-01-03 13:32:00,Reddit,Anxious
303,I feel sad and tired. Just alone today.,2023-01-07 04:39:00,Twitter,Depressed
304,I feel game and work. Just friend today.,2023-01-05 06:27:00,Reddit,Normal
305,I feel friend and movie. Just cool today.,2023-01-19 09:34:00,Reddit,Normal
306,I feel lunch and happy. Just movie today.,2023-01-21 19:41:00,Reddit,Normal
307,I feel work and happy. Just friend today.,2023-01-16 19:19:00,Twitter,Normal
308,I feel tired and dark. Just tired today.,2023-01-24 05:37:00,Twitter,Depressed
309,I feel movie and movie. Just weather today.,2023-01-18 16:05:00,Reddit,Normal
310,I feel sad and sleep. Just sad today.,2023-01-30 15:48:00,Twitter,Depressed
311,I feel game and game. Just happy today.,2023-01-09 20:25:00,Reddit,Normal
312,I feel game and work. Just lunch today.,2023-01-30 15:22:00,Twitter,Normal
313,I feel movie and game. Just work today.,2023-01-11 18:16:00,Twitter,Normal
314,I feel work and movie. Just cool today.,2023-01-26 10:34:00,Reddit,Depressed
315,I feel stress and shaking. Just dread today.,2023-01-05 05:46:00,Reddit,Anxious
316,I feel friend and happy. Just game today.,2023-01-25 06:41:00,Reddit,Normal
317,I feel dread and nervous. Just panic today.,2023-01-29 02:00:00,Twitter,Anxious
318,I feel movie and movie. Just work today.,2023-01-07 17:03:00,Reddit,Normal
319,I feel alone and empty. Just tired today.,2023-01-22 05:15:00,Twitter,Depressed
320,I feel movie and friend. Just work today.,2023-01-24 17:54:00,Reddit,Normal
321,I feel friend and work. Just work today.,2023-01-14 14:25:00,Twitter,Normal
322,I feel weather and game. Just weather today.,2023-01-14 21:49:00,Reddit,Normal
323,I feel panic and scared. Just future today.,2023-01-08 04:00:00,Twitter,Anxious
324,I feel movie and lunch. Just friend today.,2023-01-11 12:45:00,Reddit,Normal
325,,2023-01-18 08:53:00,Twitter,Normal
326,I feel sleep and pain. Just sad today.,2023-01-28 14:22:00,Reddit,Depressed
327,I feel pain and dark. Just empty today.,2023-01-12 05:43:00,Reddit,Depressed
328,I feel movie and happy. Just movie today.,2023-01-08 06:03:00,Twitter,Normal
329,I feel hopeless and dark. Just tired today.,2023-01-04 02:42:00,Reddit,Depressed
330,I feel happy and cool. Just happy today.,2023-01-13 12:54:00,Reddit,Normal
331,I feel movie and game. Just cool today.,2023-01-11 12:12:00,Twitter,Normal
332,I feel dread and dread. Just worried today.,2023-01-03 04:37:00,Reddit,Anxious
333,I feel friend and happy. Just weather today.,2023-01-20 07:10:00,Twitter,Normal
334,I feel future and panic. Just dread today.,2023-01-24 02:47:00,Twitter,Anxious
335,I feel dread and worried. Just worried today.,2023-01-20 02:56:00,Reddit,Anxious
336,I feel weather and lunch. Just weather today.,2023-01-23 11:31:00,Reddit,Normal
337,I feel cool and movie. Just game today.,2023-01-09 18:24:00,Reddit,Normal
338,I feel worried and dread. Just future today.,2023-01-27 04:37:00,Twitter,Anxious
339,I feel game and lunch. Just happy today.,2023-01-06 10:23:00,Twitter,Normal
340,I feel tired and pain. Just alone today.,2023-01-26 01:24:00,Reddit,Depressed
341,I feel panic and scared. Just worried today.,2023-01-09 00:16:00,Reddit,Anxious
342,I feel shaking and dread. Just worried today.,2023-01-13 23:18:00,Reddit,Anxious
343,I feel work and happy. Just movie today.,2023-01-07 06:15:00,Reddit,Normal
344,I feel happy and weather. Just movie today.,2023-01-12 11:44:00,Twitter,Normal
345,I feel lunch and friend. Just movie today.,2023-01-31 12:02:00,Reddit,Normal
346,I feel sad and dark. Just tired today.,2023-01-29 15:20:00,Twitter,Depressed
347,I feel game and friend. Just cool today.,2023-01-09 08:17:00,Twitter,Normal
348,I feel sad and tired. Just alone today.,2023-01-13 03:58:00,Reddit,Depressed
349,I feel cool and friend. Just happy today.,2023-01-29 22:17:00,Reddit,Normal
350,I feel friend and work. Just movie today.,2023-01-05 20:30:00,Reddit,Normal
351,I feel hopeless and dark. Just tired today.,2023-01-04 03:58:00,Reddit,Depressed
352,I feel pain and tired. Just hopeless today.,2023-01-03 01:58:00,Reddit,Depressed
353,I feel work and cool. Just happy today.,2023-01-10 15:50:00,Reddit,Normal
354,I feel movie and movie. Just lunch today.,2023-01-31 11:17:00,Reddit,Normal
355,I feel friend and movie. Just cool today.,2023-01-17 19:29:00,Reddit,Normal
356,I feel shaking and dread. Just worried today.,2023-01-02 01:03:00,Reddit,Anxious
357,I feel dread and panic. Just shaking today.,2023-01-14 02:31:00,Reddit,Anxious
358,I feel sad and pain. Just hopeless today.,2023-01-11 02:17:00,Twitter,Depressed
359,I feel happy and work. Just work today.,2023-01-09 11:57:00,Reddit,Normal
360,I feel scared and stress. Just future today.,2023-01-29 17:56:00,Reddit,Anxious
361,I feel tired and tired. Just tired today.,2023-01-24 00:02:00,Twitter,Depressed
362,I feel movie and weather. Just game today.,2023-01-30 23:12:00,Twitter,Normal
363,I feel dread and shaking. Just nervous today.,2023-01-04 04:07:00,Twitter,Depressed
364,I feel movie and movie. Just happy today.,2023-01-30 07:58:00,Twitter,Normal
365,I feel cool and lunch. Just lunch today.,2023-01-14 21:18:00,Twitter,Normal
366,I feel cool and work. Just friend today.,2023-01-27 06:23:00,Reddit,Normal
367,I feel happy and game. Just game today.,2023-01-23 06:59:00,Twitter,Normal
368,I feel dread and dread. Just dread today.,2023-01-13 21:26:00,Reddit,Anxious
369,I feel work and game. Just work today.,2023-01-18 19:45:00,Reddit,Normal
370,I feel sleep and alone. Just sad today.,2023-01-01 14:37:00,Reddit,Depressed
371,I feel cool and work. Just weather today.,2023-01-09 14:22:00,Reddit,Normal
372,I feel movie and happy. Just work today.,2023-01-06 22:47:00,Twitter,Normal
373,I feel sleep and dark. Just sleep today.,2023-01-31 05:00:00,Reddit,Depressed
374,I feel friend and work. Just weather today.,2023-01-17 09:24:00,Twitter,Normal
375,I feel nervous and scared. Just nervous today.,2023-01-12 01:41:00,Twitter,Anxious
376,I feel cool and game. Just weather today.,2023-01-28 18:17:00,Twitter,Normal
377,I feel cool and friend. Just lunch today.,2023-01-06 06:25:00,Reddit,Normal
378,I feel sleep and dark. Just tired today.,2023-01-24 12:35:00,Twitter,Depressed
379,I feel hopeless and tired. Just pain today.,2023-01-25 06:45:00,Twitter,Depressed
380,I feel shaking and scared. Just dread today.,2023-01-20 11:51:00,Twitter,Anxious
381,I feel panic and scared. Just future today.,2023-01-21 05:04:00,Reddit,Anxious
382,I feel friend and lunch. Just work today.,2023-01-06 23:12:00,Reddit,Normal
383,I feel future and stress. Just dread today.,2023-01-21 04:50:00,Twitter,Anxious
384,I feel dark and dark. Just alone today.,2023-01-24 15:31:00,Twitter,Depressed
385,I feel scared and panic. Just dread today.,2023-01-20 04:57:00,Twitter,Anxious
386,I feel shaking and nervous. Just panic today.,2023-01-20 22:55:00,Reddit,Depressed
387,I feel sad and pain. Just empty today.,2023-01-07 04:20:00,Reddit,Depressed
388,I feel scared and shaking. Just future today.,2023-01-10 02:07:00,Reddit,Anxious
389,I feel work and movie. Just game today.,2023-01-30 12:38:00,Twitter,Normal
390,I feel future and scared. Just stress today.,2023-01-10 11:27:00,Reddit,Anxious
391,I feel tired and hopeless. Just sleep today.,2023-01-21 19:18:00,Reddit,Depressed
392,I feel cool and weather. Just happy today.,2023-01-27 10:26:00,Reddit,Normal
393,I feel movie and work. Just weather today.,2023-01-10 23:04:00,Twitter,Normal
394,I feel pain and alone. Just pain today.,2023-01-10 16:18:00,Reddit,Depressed
395,I feel nervous and panic. Just panic today.,2023-01-26 03:14:00,Reddit,Anxious
396,I feel alone and empty. Just alone today.,2023-01-20 07:22:00,Reddit,Depressed
397,I feel friend and happy. Just work today.,2023-01-12 12:08:00,Reddit,Normal
398,I feel game and weather. Just game today.,2023-01-08 21:54:00,Twitter,Normal
399,I feel game and movie. Just game today.,2023-01-06 12:23:00,Reddit,Normal
400,I feel shaking and nervous. Just future today.,2023-01-01 10:03:00,Twitter,Anxious
401,I feel cool and weather. Just friend today.,2023-01-20 18:41:00,Twitter,Normal
402,I feel stress and stress. Just dread today.,2023-01-17 05:44:00,Twitter,Anxious
403,I feel future and dread. Just scared today.,2023-01-10 01:53:00,Reddit,Anxious
404,I feel sleep and sad. Just empty today.,2023-01-06 14:54:00,Reddit,Depressed
405,I feel friend and lunch. Just weather today.,2023-01-27 15:34:00,Reddit,Normal
406,I feel panic and nervous. Just worried today.,2023-01-29 05:48:00,Reddit,Anxious
407,I feel panic and panic. Just panic today.,2023-01-13 16:22:00,Reddit,Anxious
408,I feel game and game. Just movie today.,2023-01-09 23:28:00,Reddit,Normal
409,I feel empty and empty. Just sad today.,2023-01-04 03:33:00,Twitter,Depressed
410,I feel dread and future. Just nervous today.,2023-01-07 06:09:00,Twitter,Anxious
411,I feel tired and empty. Just hopeless today.,2023-01-15 03:35:00,Twitter,Depressed
412,I feel lunch and happy. Just weather today.,2023-01-18 07:15:00,Reddit,Normal
413,I feel empty and sleep. Just hopeless today.,2023-01-27 19:15:00,Reddit,Depressed
414,I feel pain and alone. Just tired today.,2023-01-02 01:52:00,Reddit,Depressed
415,I feel lunch and work. Just cool today.,2023-01-10 15:44:00,Twitter,Normal
416,I feel weather and cool. Just cool today.,2023-01-10 06:22:00,Twitter,Normal
417,I feel hopeless and pain. Just tired today.,2023-01-30 03:36:00,Reddit,Depressed
418,I feel cool and work. Just happy today.,2023-01-22 21:37:00,Twitter,Normal
419,I feel work and weather. Just cool today.,2023-01-04 15:22:00,Twitter,Normal
420,I feel work and weather. Just game today.,2023-01-03 15:22:00,Twitter,Normal
421,I feel happy and game. Just lunch today.,2023-01-04 11:27:00,Reddit,Normal
422,I feel friend and work. Just game today.,2023-01-22 07:13:00,Twitter,Normal
423,I feel empty and sad. Just pain today.,2023-01-04 03:27:00,Reddit,Depressed
424,I feel movie and game. Just game today.,2023-01-26 15:28:00,Twitter,Normal
425,I feel cool and friend. Just happy today.,2023-01-14 20:34:00,Reddit,Normal
426,I feel hopeless and dark. Just hopeless today.,2023-01-19 00:29:00,Reddit,Depressed
427,I feel game and cool. Just friend today.,2023-01-22 23:37:00,Reddit,Normal
428,I feel tired and pain. Just empty today.,2023-01-11 00:52:00,Twitter,Depressed
429,I feel scared and stress. Just worried today.,2023-01-16 04:13:00,Twitter,Anxious
430,I feel work and lunch. Just lunch today.,2023-01-22 23:45:00,Twitter,Normal
431,I feel lunch and cool. Just work today.,2023-01-19 22:22:00,Twitter,Normal
432,I feel happy and work. Just lunch today.,2023-01-02 22:48:00,Reddit,Normal
433,I feel dread and scared. Just scared today.,2023-01-22 15:43:00,Twitter,Anxious
434,I feel friend and happy. Just movie today.,2023-01-17 06:02:00,Reddit,Normal
435,I feel empty and dark. Just sleep today.,2023-01-24 02:53:00,Twitter,Depressed
436,I feel happy and lunch. Just cool today.,2023-01-31 09:45:00,Reddit,Normal
437,I feel alone and pain. Just hopeless today.,2023-01-01 01:50:00,Twitter,Depressed
438,I feel hopeless and sad. Just sleep today.,2023-01-15 02:38:00,Reddit,Depressed
439,I feel dread and worried. Just future today.,2023-01-20 03:07:00,Reddit,Depressed
440,I feel movie and cool. Just movie today.,2023-01-27 06:40:00,Twitter,Normal
441,I feel dread and panic. Just shaking today.,2023-01-29 00:41:00,Reddit,Anxious
442,I feel movie and work. Just weather today.,2023-01-04 16:06:00,Reddit,Normal
443,I feel work and work. Just work today.,2023-01-16 23:43:00,Twitter,Normal
444,I feel panic and panic. Just stress today.,2023-01-26 00:33:00,Twitter,Anxious
445,I feel worried and worried. Just shaking today.,2023-01-31 03:22:00,Reddit,Anxious
446,I feel dread and panic. Just dread today.,2023-01-21 04:35:00,Twitter,Anxious
447,I feel cool and friend. Just friend today.,2023-01-14 06:51:00,Reddit,Normal
448,I feel friend and weather. Just friend today.,2023-01-23 08:39:00,Twitter,Normal
449,I feel happy and work. Just movie today.,2023-01-26 16:55:00,Reddit,Normal
450,I feel cool and cool. Just happy today.,2023-01-29 11:25:00,Reddit,Normal
451,I feel dark and sleep. Just pain today.,2023-01-13 00:11:00,Twitter,Depressed
452,I feel friend and friend. Just friend today.,2023-01-27 08:06:00,Twitter,Normal
453,I feel lunch and lunch. Just game today.,2023-01-07 06:32:00,Reddit,Normal
454,I feel future and nervous. Just dread today.,2023-01-07 19:18:00,Reddit,Anxious
455,I feel lunch and movie. Just work today.,2023-01-14 11:14:00,Twitter,Normal
456,I feel cool and work. Just lunch today.,2023-01-02 18:12:00,Reddit,Normal
457,I feel alone and dark. Just dark today.,2023-01-30 05:59:00,Twitter,Depressed
458,I feel dread and nervous. Just worried today.,2023-01-22 06:46:00,Twitter,Anxious
459,I feel future and future. Just panic today.,2023-01-29 02:05:00,Reddit,Anxious
460,I feel dark and empty. Just sad today.,2023-01-02 08:51:00,Reddit,Depressed
461,I feel weather and game. Just movie today.,2023-01-09 08:40:00,Twitter,Normal
462,I feel sleep and hopeless. Just sleep today.,2023-01-24 01:45:00,Twitter,Depressed
463,I feel dread and future. Just panic today.,2023-01-26 13:22:00,Reddit,Anxious
464,I feel movie and work. Just friend today.,2023-01-12 10:43:00,Reddit,Normal
465,I feel lunch and work. Just lunch today.,2023-01-21 19:53:00,Twitter,Normal
466,I feel empty and empty. Just alone today.,2023-01-22 01:22:00,Twitter,Depressed
467,I feel nervous and scared. Just worried today.,2023-01-08 02:46:00,Twitter,Anxious
468,I feel scared and stress. Just worried today.,2023-01-27 18:00:00,Twitter,Anxious
469,I feel happy and friend. Just lunch today.,2023-01-15 19:43:00,Twitter,Normal
470,I feel sad and hopeless. Just dark today.,2023-01-27 05:19:00,Reddit,Depressed
471,I feel worried and scared. Just panic today.,2023-01-18 07:52:00,Twitter,Anxious
472,I feel movie and weather. Just cool today.,2023-01-09 21:12:00,Twitter,Anxious
473,I feel panic and future. Just nervous today.,2023-01-25 11:50:00,Reddit,Anxious
474,I feel dark and sleep. Just sad today.,2023-01-11 12:02:00,Twitter,Depressed
475,I feel dark and tired. Just sad today.,2023-01-26 01:27:00,Reddit,Depressed
476,I feel game and movie. Just lunch today.,2023-01-17 11:51:00,Twitter,Normal
477,I feel work and game. Just friend today.,2023-01-08 16:57:00,Reddit,Normal
478,I feel lunch and happy. Just lunch today.,2023-01-08 07:34:00,Twitter,Normal
479,I feel dread and panic. Just panic today.,2023-01-09 20:17:00,Twitter,Anxious
480,I feel dread and worried. Just shaking today.,2023-01-28 07:27:00,Reddit,Anxious
481,I feel game and weather. Just weather today.,2023-01-22 11:08:00,Twitter,Normal
482,I feel lunch and game. Just game today.,2023-01-24 15:37:00,Reddit,Normal
483,I feel panic and panic. Just stress today.,2023-01-19 00:27:00,Reddit,Anxious
484,I feel weather and game. Just friend today.,2023-01-20 13:47:00,Reddit,Normal
485,I feel dread and worried. Just dread today.,2023-01-09 15:09:00,Reddit,Anxious
486,I feel shaking and nervous. Just stress today.,2023-01-26 04:44:00,Twitter,Anxious
487,I feel nervous and nervous. Just panic today.,2023-01-20 18:47:00,Twitter,Anxious
488,I feel happy and happy. Just movie today.,2023-01-02 15:07:00,Twitter,Normal
489,I feel lunch and weather. Just work today.,2023-01-10 22:34:00,Reddit,Normal
490,I feel lunch and game. Just work today.,2023-01-18 09:27:00,Twitter,Normal
491,I feel sleep and empty. Just pain today.,2023-01-03 13:05:00,Reddit,Depressed
492,I feel game and lunch. Just weather today.,2023-01-01 11:38:00,Reddit,Normal
493,I feel alone and tired. Just pain today.,2023-01-26 00:05:00,Twitter,Depressed
494,I feel alone and alone. Just tired today.,2023-01-23 01:52:00,Reddit,Depressed
495,,2023-01-02 05:04:00,Twitter,Depressed
496,I feel happy and movie. Just weather today.,2023-01-13 16:45:00,Reddit,Normal
497,I feel dread and shaking. Just shaking today.,2023-01-18 00:13:00,Reddit,Anxious
498,I feel empty and pain. Just sad today.,2023-01-18 05:46:00,Twitter,Depressed
499,I feel game and weather. Just happy today.,2023-01-05 07:36:00,Reddit,Normal
500,I feel cool and lunch. Just work today.,2023-01-02 09:43:00,Reddit,Normal
501,I feel weather and cool. Just cool today.,2023-01-17 07:36:00,Reddit,Normal
502,I feel happy and friend. Just movie today.,2023-01-25 16:44:00,Twitter,Normal
503,I feel dark and empty. Just sleep today.,2023-01-30 02:18:00,Reddit,Depressed
504,I feel movie and lunch. Just happy today.,2023-01-29 19:05:00,Reddit,Normal
505,I feel game and lunch. Just game today.,2023-01-03 14:11:00,Reddit,Normal
506,I feel cool and lunch. Just lunch today.,2023-01-31 06:38:00,Twitter,Normal
507,I feel alone and dark. Just tired today.,2023-01-27 10:44:00,Twitter,Depressed
508,I feel movie and lunch. Just weather today.,2023-01-26 10:22:00,Reddit,Normal
509,I feel game and game. Just game today.,2023-01-19 07:54:00,Reddit,Normal
510,I feel game and happy. Just game today.,2023-01-20 15:39:00,Reddit,Normal
511,I feel dark and alone. Just empty today.,2023-01-21 04:02:00,Reddit,Depressed
512,I feel sleep and sleep. Just pain today.,2023-01-15 01:57:00,Twitter,Depressed
513,I feel movie and game. Just lunch today.,2023-01-22 21:45:00,Twitter,Normal
514,I feel movie and work. Just weather today.,2023-01-01 21:42:00,Twitter,Normal
515,I feel scared and dread. Just scared today.,2023-01-05 05:24:00,Reddit,Anxious
516,I feel shaking and nervous. Just shaking today.,2023-01-01 13:01:00,Reddit,Normal
517,I feel game and weather. Just happy today.,2023-01-03 09:32:00,Reddit,Normal
518,I feel empty and tired. Just sad today.,2023-01-17 23:56:00,Reddit,Depressed
519,I feel friend and cool. Just friend today.,2023-01-08 23:43:00,Reddit,Normal
520,I feel friend and friend. Just movie today.,2023-01-07 23:17:00,Reddit,Normal
521,I feel scared and worried. Just dread today.,2023-01-17 02:21:00,Twitter,Anxious
522,I feel cool and lunch. Just friend today.,2023-01-13 20:09:00,Twitter,Normal
523,I feel worried and panic. Just stress today.,2023-01-23 03:10:00,Twitter,Anxious
524,I feel happy and cool. Just game today.,2023-01-03 06:16:00,Twitter,Normal
525,I feel worried and worried. Just future today.,2023-01-06 09:44:00,Twitter,Anxious
526,I feel weather and friend. Just cool today.,2023-01-10 15:58:00,Twitter,Normal
527,I feel game and work. Just cool today.,2023-01-16 15:46:00,Reddit,Normal
528,I feel dark and pain. Just pain today.,2023-01-31 11:04:00,Twitter,Depressed
529,I feel weather and friend. Just game today.,2023-01-11 20:43:00,Twitter,Normal
530,I feel tired and pain. Just tired today.,2023-01-25 20:19:00,Reddit,Depressed
531,I feel weather and game. Just movie today.,2023-01-11 14:47:00,Reddit,Normal
532,I feel stress and nervous. Just panic today.,2023-01-27 02:44:00,Twitter,Anxious
533,I feel work and friend. Just work today.,2023-01-28 10:18:00,Twitter,Normal
