ID_Post,Texte,Horodatage,Plateforme,Etiquette
534,I feel empty and alone. Just tired today.,2023-01-06 11:56:00,Twitter,Depressed
535,I feel lunch and game. Just work today.,2023-01-13 06:58:00,Twitter,Normal
536,I feel work and game. Just friend today.,2023-01-17 14:25:00,Twitter,Normal
537,I feel work and game. Just movie today.,2023-01-12 22:47:00,Twitter,Normal
538,I feel dark and sleep. Just alone today.,2023-01-05 19:22:00,Reddit,Depressed
539,I feel cool and happy. Just movie today.,2023-01-16 12:38:00,Reddit,Normal
540,I feel stress and panic. Just nervous today.,2023-01-23 03:41:00,Reddit,Anxious
541,I feel hopeless and sad. Just pain today.,2023-01-12 15:20:00,Twitter,Depressed
542,I feel weather and work. Just happy today.,2023-01-20 15:43:00,Twitter,Normal
543,I feel game and happy. Just friend today.,2023-01-14 16:53:00,Twitter,Normal
544,I feel game and friend. Just lunch today.,2023-01-17 13:33:00,Reddit,Normal
545,I feel shaking and panic. Just scared today.,2023-01-26 03:41:00,Twitter,Anxious
546,I feel hopeless and alone. Just tired today.,2023-01-16 20:39:00,Twitter,Depressed
547,I feel weather and work. Just lunch today.,2023-01-13 06:23:00,Twitter,Normal
548,I feel happy and happy. Just game today.,2023-01-14 14:17:00,Twitter,Normal
549,I feel lunch and movie. Just weather today.,2023-01-31 08:14:00,Twitter,Normal
550,I feel empty and sleep. Just hopeless today.,2023-01-20 11:52:00,Twitter,Depressed
551,I feel tired and sad. Just hopeless today.,2023-01-26 20:15:00,Twitter,Depressed
552,I feel game and friend. Just movie today.,2023-01-10 08:51:00,Reddit,Normal
553,I feel sad and alone. Just sad today.,2023-01-25 01:44:00,Twitter,Depressed
554,I feel cool and work. Just lunch today.,2023-01-21 11:13:00,Twitter,Normal
555,I feel nervous and stress. Just worried today.,2023-01-26 05:51:00,Twitter,Anxious
556,I feel tired and hopeless. Just dark today.,2023-01-23 03:53:00,Reddit,Depressed
557,I feel pain and sad. Just sleep today.,2023-01-15 03:56:00,Twitter,Depressed
558,I feel happy and work. Just game today.,2023-01-09 23:04:00,Reddit,Normal
559,I feel nervous and nervous. Just panic today.,2023-01-19 07:40:00,Reddit,Anxious
560,I feel alone and tired. Just pain today.,2023-01-04 03:21:00,Twitter,Depressed
561,I feel tired and alone. Just empty today.,2023-01-26 05:10:00,Twitter,Depressed
562,I feel work and cool. Just work today.,2023-01-04 06:07:00,Reddit,Normal
563,I feel cool and movie. Just cool today.,2023-01-02 08:39:00,Reddit,Normal
564,I feel scared and dread. Just scared today.,2023-01-26 00:10:00,Twitter,Anxious
565,I feel movie and friend. Just work today.,2023-01-16 06:46:00,Twitter,Normal
566,I feel game and work. Just lunch today.,2023-01-20 18:18:00,Twitter,Normal
567,I feel happy and friend. Just lunch today.,2023-01-06 12:11:00,Reddit,Normal
568,I feel lunch and happy. Just friend today.,2023-01-22 09:48:00,Twitter,Normal
569,I feel dread and stress. Just nervous today.,2023-01-13 11:05:00,Reddit,Anxious
570,I feel shaking and stress. Just nervous today.,2023-01-22 13:18:00,Reddit,Anxious
571,I feel friend and weather. Just friend today.,2023-01-28 15:15:00,Reddit,Normal
572,I feel friend and movie. Just friend today.,2023-01-29 17:15:00,Reddit,Normal
573,I feel dread and dread. Just shaking today.,2023-01-10 05:51:00,Reddit,Anxious
574,I feel weather and friend. Just game today.,2023-01-27 09:41:00,Reddit,Normal
575,I feel sleep and empty. Just dark today.,2023-01-07 03:59:00,Twitter,Depressed
576,I feel friend and weather. Just game today.,2023-01-18 15:27:00,Twitter,Normal
577,I feel dread and worried. Just panic today.,2023-01-17 19:47:00,Reddit,Anxious
578,I feel work and friend. Just cool today.,2023-01-19 18:00:00,Twitter,Normal
579,I feel lunch and movie. Just cool today.,2023-01-18 07:48:00,Twitter,Normal
580,I feel happy and friend. Just game today.,2023-01-21 17:02:00,Twitter,Normal
581,I feel dread and future. Just shaking today.,2023-01-17 01:13:00,Reddit,Anxious
582,I feel cool and game. Just game today.,2023-01-11 08:49:00,Reddit,Normal
583,I feel movie and work. Just weather today.,2023-01-02 14:24:00,Twitter,Depressed
584,I feel dread and worried. Just panic today.,2023-01-29 05:06:00,Reddit,Anxious
585,I feel dark and empty. Just hopeless today.,2023-01-12 05:40:00,Twitter,Depressed
586,I feel stress and future. Just future today.,2023-01-13 00:00:00,Twitter,Anxious
587,I feel work and movie. Just friend today.,2023-01-27 18:20:00,Reddit,Normal
588,I feel weather and work. Just work today.,2023-01-12 23:28:00,Twitter,Normal
589,I feel friend and movie. Just lunch today.,2023-01-01 12:30:00,Twitter,Normal
590,I feel movie and friend. Just cool today.,2023-01-16 12:10:00,Reddit,Normal
591,I feel shaking and panic. Just nervous today.,2023-01-21 12:18:00,Reddit,Anxious
592,I feel dread and shaking. Just dread today.,2023-01-28 01:43:00,Twitter,Anxious
593,I feel stress and dread. Just stress today.,2023-01-15 02:28:00,Twitter,Anxious
594,I feel alone and sleep. Just pain today.,2023-01-09 02:02:00,Reddit,Depressed
595,I feel lunch and game. Just friend today.,2023-01-11 06:32:00,Reddit,Normal
596,I feel friend and happy. Just happy today.,2023-01-04 23:25:00,Twitter,Normal
597,I feel movie and cool. Just cool today.,2023-01-06 13:06:00,Twitter,Normal
598,I feel weather and game. Just movie today.,2023-01-26 23:37:00,Reddit,Normal
599,I feel game and lunch. Just game today.,2023-01-22 22:38:00,Reddit,Normal
600,I feel scared and nervous. Just scared today.,2023-01-07 13:07:00,Reddit,Anxious
601,I feel cool and game. Just movie today.,2023-01-04 15:46:00,Twitter,Normal
602,I feel lunch and lunch. Just friend today.,2023-01-31 22:58:00,Twitter,Normal
603,I feel game and cool. Just movie today.,2023-01-24 10:01:00,Reddit,Normal
604,I feel work and cool. Just work today.,2023-01-26 09:00:00,Reddit,Normal
605,I feel lunch and lunch. Just movie today.,2023-01-12 22:55:00,Reddit,Normal
606,I feel happy and movie. Just weather today.,2023-01-06 20:19:00,Reddit,Normal
607,I feel cool and friend. Just happy today.,2023-01-19 09:38:00,Twitter,Normal
608,I feel friend and cool. Just weather today.,2023-01-23 19:52:00,Reddit,Normal
609,I feel friend and game. Just lunch today.,2023-01-28 15:57:00,Twitter,Normal
610,I feel work and game. Just weather today.,2023-01-08 10:35:00,Reddit,Normal
611,I feel pain and sleep. Just empty today.,2023-01-31 05:00:00,Reddit,Depressed
612,I feel shaking and worried. Just panic today.,2023-01-27 12:09:00,Reddit,Anxious
613,I feel weather and game. Just movie today.,2023-01-22 20:01:00,Reddit,Normal
614,I feel work and happy. Just cool today.,2023-01-16 20:47:00,Twitter,Normal
615,I feel shaking and nervous. Just shaking today.,2023-01-01 02:22:00,Twitter,Anxious
616,I feel scared and nervous. Just shaking today.,2023-01-22 07:22:00,Twitter,Anxious
617,I feel game and weather. Just lunch today.,2023-01-19 22:42:00,Reddit,Normal
618,I feel lunch and lunch. Just friend today.,2023-01-01 13:46:00,Twitter,Normal
619,I feel weather and cool. Just cool today.,2023-01-05 11:36:00,Twitter,Normal
620,I feel pain and dark. Just sleep today.,2023-01-16 05:36:00,Reddit,Depressed
621,I feel dark and dark. Just hopeless today.,2023-01-09 19:57:00,Twitter,Depressed
622,I feel happy and happy. Just work today.,2023-01-16 06:59:00,Reddit,Normal
623,I feel weather and happy. Just work today.,2023-01-31 17:07:00,Twitter,Normal
624,I feel game and lunch. Just weather today.,2023-01-27 17:50:00,Twitter,Normal
625,I feel shaking and worried. Just future today.,2023-01-02 03:30:00,Twitter,Anxious
626,I feel empty and tired. Just tired today.,2023-01-24 20:55:00,Reddit,Depressed
627,I feel hopeless and empty. Just sleep today.,2023-01-11 03:16:00,Twitter,Depressed
628,I feel empty and hopeless. Just alone today.,2023-01-04 15:26:00,Twitter,Depressed
629,I feel hopeless and sleep. Just sleep today.,2023-01-26 00:20:00,Twitter,Depressed
630,I feel weather and game. Just happy today.,2023-01-01 14:18:00,Reddit,Normal
631,I feel pain and sad. Just tired today.,2023-01-19 09:18:00,Twitter,Depressed
632,I feel work and game. Just work today.,2023-01-30 18:19:00,Reddit,Normal
633,I feel dread and stress. Just nervous today.,2023-01-27 22:56:00,Reddit,Anxious
634,I feel happy and work. Just friend today.,2023-01-19 16:33:00,Reddit,Normal
635,I feel sad and pain. Just hopeless today.,2023-01-04 05:51:00,Twitter,Depressed
636,I feel cool and movie. Just friend today.,2023-01-14 06:45:00,Reddit,Normal
637,I feel happy and game. Just game today.,2023-01-09 14:45:00,Twitter,Normal
638,I feel shaking and dread. Just panic today.,2023-01-10 22:21:00,Twitter,Anxious
639,I feel hopeless and dark. Just dark today.,2023-01-18 03:36:00,Twitter,Depressed
640,I feel sleep and pain. Just hopeless today.,2023-01-04 12:09:00,Twitter,Depressed
641,I feel movie and friend. Just work today.,2023-01-29 21:57:00,Twitter,Normal
642,I feel movie and movie. Just lunch today.,2023-01-26 20:37:00,Twitter,Depressed
643,I feel game and game. Just weather today.,2023-01-23 09:22:00,Twitter,Normal
644,I feel cool and work. Just movie today.,2023-01-21 11:47:00,Reddit,Normal
645,I feel pain and dark. Just pain today.,2023-01-25 22:04:00,Twitter,Depressed
646,I feel movie and friend. Just work today.,2023-01-03 13:01:00,Twitter,Normal
647,I feel lunch and friend. Just movie today.,2023-01-15 13:43:00,Reddit,Normal
648,I feel pain and tired. Just alone today.,2023-01-30 00:00:00,Twitter,Depressed
649,I feel movie and friend. Just movie today.,2023-01-14 13:38:00,Reddit,Normal
650,I feel empty and dark. Just pain today.,2023-01-17 00:47:00,Reddit,Depressed
651,I feel sad and dark. Just pain today.,2023-01-31 21:44:00,Reddit,Depressed
652,I feel friend and work. Just movie today.,2023-01-28 21:16:00,Twitter,Normal
653,I feel stress and worried. Just nervous today.,2023-01-08 00:54:00,Reddit,Anxious
654,I feel game and weather. Just movie today.,2023-01-01 10:51:00,Twitter,Normal
655,I feel sad and dark. Just sad today.,2023-01-06 02:36:00,Twitter,Depressed
656,I feel nervous and dread. Just stress today.,2023-01-06 00:45:00,Reddit,Anxious
657,I feel weather and friend. Just friend today.,2023-01-14 09:17:00,Reddit,Normal
658,I feel friend and work. Just lunch today.,2023-01-08 06:09:00,Twitter,Normal
659,I feel panic and dread. Just nervous today.,2023-01-12 04:45:00,Reddit,Anxious
660,I feel cool and work. Just lunch today.,2023-01-17 07:28:00,Reddit,Normal
661,I feel cool and friend. Just movie today.,2023-01-24 09:31:00,Reddit,Normal
662,I feel cool and movie. Just weather today.,2023-01-04 18:21:00,Reddit,Anxious
663,I feel friend and lunch. Just lunch today.,2023-01-27 12:34:00,Reddit,Normal
664,I feel worried and dread. Just future today.,2023-01-22 02:48:00,Twitter,Anxious
665,I feel cool and cool. Just cool today.,2023-01-14 12:28:00,Reddit,Normal
666,I feel tired and sleep. Just tired today.,2023-01-15 22:05:00,Reddit,Depressed
667,I feel cool and happy. Just movie today.,2023-01-15 12:38:00,Twitter,Normal
668,I feel hopeless and tired. Just empty today.,2023-01-01 04:18:00,Twitter,Depressed
669,I feel dread and worried. Just dread today.,2023-01-24 04:16:00,Twitter,Anxious
670,I feel lunch and weather. Just lunch today.,2023-01-26 18:20:00,Twitter,Normal
671,I feel work and movie. Just cool today.,2023-01-22 17:21:00,Twitter,Normal
672,I feel hopeless and sleep. Just hopeless today.,2023-01-31 08:33:00,Twitter,Depressed
673,I feel hopeless and alone. Just tired today.,2023-01-28 02:28:00,Twitter,Depressed
674,I feel dark and empty. Just dark today.,2023-01-21 11:06:00,Reddit,Depressed
675,I feel future and stress. Just nervous today.,2023-01-27 03:48:00,Reddit,Anxious
676,I feel panic and shaking. Just panic today.,2023-01-21 11:44:00,Twitter,Anxious
677,I feel shaking and stress. Just worried today.,2023-01-20 13:45:00,Twitter,Anxious
678,I feel shaking and worried. Just stress today.,2023-01-25 22:28:00,Twitter,Anxious
679,I feel future and dread. Just future today.,2023-01-12 05:51:00,Twitter,Anxious
680,I feel panic and worried. Just nervous today.,2023-01-06 16:54:00,Twitter,Depressed
681,I feel worried and future. Just panic today.,2023-01-23 02:01:00,Reddit,Anxious
682,I feel worried and nervous. Just dread today.,2023-01-31 03:03:00,Twitter,Anxious
683,I feel empty and empty. Just sad today.,2023-01-20 04:04:00,Twitter,Depressed
684,I feel friend and friend. Just movie today.,2023-01-19 20:58:00,Twitter,Normal
685,I feel sleep and dark. Just sad today.,2023-01-05 01:40:00,Reddit,Depressed
686,I feel cool and lunch. Just movie today.,2023-01-02 17:45:00,Reddit,Normal
687,I feel lunch and lunch. Just lunch today.,2023-01-16 14:15:00,Twitter,Normal
688,I feel shaking and stress. Just nervous today.,2023-01-09 02:11:00,Twitter,Depressed
689,I feel cool and movie. Just movie today.,2023-01-11 15:28:00,Reddit,Normal
690,I feel happy and friend. Just happy today.,2023-01-10 10:06:00,Reddit,Normal
691,I feel nervous and dread. Just scared today.,2023-01-05 11:39:00,Reddit,Anxious
692,I feel weather and game. Just lunch today.,2023-01-22 19:03:00,Twitter,Normal
693,I feel worried and panic. Just dread today.,2023-01-30 05:26:00,Reddit,Anxious
694,I feel friend and movie. Just movie today.,2023-01-23 11:59:00,Reddit,Normal
695,I feel stress and dread. Just future today.,2023-01-10 00:41:00,Twitter,Anxious
696,I feel weather and movie. Just game today.,2023-01-15 14:54:00,Twitter,Normal
697,I feel happy and game. Just cool today.,2023-01-09 22:07:00,Twitter,Normal
698,I feel weather and lunch. Just weather today.,2023-01-09 06:27:00,Twitter,Normal
699,I feel movie and cool. Just game today.,2023-01-04 07:34:00,Twitter,Normal
700,I feel scared and future. Just shaking today.,2023-01-14 11:40:00,Twitter,Anxious
701,I feel scared and worried. Just future today.,2023-01-11 17:41:00,Twitter,Anxious
702,I feel tired and tired. Just sad today.,2023-01-07 20:45:00,Twitter,Depressed
703,I feel sad and dark. Just alone today.,2023-01-21 04:34:00,Reddit,Depressed
704,I feel cool and movie. Just work today.,2023-01-23 20:13:00,Twitter,Normal
705,I feel movie and lunch. Just cool today.,2023-01-31 13:15:00,Reddit,Normal
706,I feel lunch and happy. Just lunch today.,2023-01-30 07:54:00,Twitter,Normal
707,I feel nervous and nervous. Just scared today.,2023-01-04 05:18:00,Reddit,Anxious
708,I feel game and game. Just friend today.,2023-01-12 08:10:00,Twitter,Normal
709,I feel alone and sad. Just tired today.,2023-01-03 01:43:00,Twitter,Depressed
710,I feel lunch and cool. Just happy today.,2023-01-05 14:30:00,Twitter,Normal
711,I feel game and movie. Just movie today.,2023-01-01 08:19:00,Twitter,Normal
712,I feel panic and nervous. Just dread today.,2023-01-26 23:18:00,Twitter,Anxious
713,I feel future and stress. Just future today.,2023-01-25 05:33:00,Twitter,Anxious
714,I feel lunch and game. Just happy today.,2023-01-17 06:41:00,Twitter,Normal
715,I feel pain and dark. Just hopeless today.,2023-01-19 03:07:00,Twitter,Normal
716,I feel cool and lunch. Just friend today.,2023-01-13 06:17:00,Twitter,Normal
717,I feel game and weather. Just cool today.,2023-01-05 12:09:00,Twitter,Normal
718,I feel movie and work. Just friend today.,2023-01-23 09:07:00,Reddit,Normal
719,I feel weather and friend. Just weather today.,2023-01-14 13:22:00,Reddit,Normal
720,I feel lunch and friend. Just happy today.,2023-01-26 13:00:00,Twitter,Normal
721,I feel nervous and dread. Just shaking today.,2023-01-24 09:35:00,Reddit,Anxious
722,I feel future and stress. Just future today.,2023-01-23 20:59:00,Reddit,Anxious
723,I feel weather and cool. Just game today.,2023-01-28 23:21:00,Reddit,Normal
724,I feel dark and sleep. Just sleep today.,2023-01-25 20:00:00,Reddit,Depressed
725,I feel nervous and future. Just shaking today.,2023-01-03 11:21:00,Twitter,Anxious
726,I feel scared and scared. Just shaking today.,2023-01-30 00:56:00,Twitter,Anxious
727,I feel panic and panic. Just worried today.,2023-01-30 01:38:00,Reddit,Anxious
728,I feel game and friend. Just work today.,2023-01-05 11:29:00,Reddit,Depressed
729,I feel panic and nervous. Just scared today.,2023-01-30 03:13:00,Reddit,Anxious
730,I feel cool and work. Just cool today.,2023-01-04 07:16:00,Reddit,Normal
731,I feel happy and cool. Just movie today.,2023-01-19 08:25:00,Twitter,Normal
732,I feel game and work. Just cool today.,2023-01-30 15:01:00,Reddit,Normal
733,I feel tired and empty. Just alone today.,2023-01-12 01:03:00,Twitter,Depressed
734,I feel movie and cool. Just game today.,2023-01-14 20:52:00,Twitter,Normal
735,I feel sad and tired. Just dark today.,2023-01-08 07:10:00,Twitter,Depressed
736,I feel movie and happy. Just lunch today.,2023-01-31 23:48:00,Reddit,Depressed
737,I feel shaking and nervous. Just panic today.,2023-01-27 05:03:00,Twitter,Anxious
738,I feel dread and worried. Just scared today.,2023-01-07 00:17:00,Twitter,Anxious
739,I feel dread and shaking. Just nervous today.,2023-01-19 01:46:00,Reddit,Anxious
740,I feel game and cool. Just game today.,2023-01-11 20:00:00,Reddit,Normal
741,I feel movie and happy. Just lunch today.,2023-01-23 09:21:00,Reddit,Normal
742,I feel dark and tired. Just hopeless today.,2023-01-11 04:15:00,Reddit,Depressed
743,I feel game and movie. Just movie today.,2023-01-30 21:37:00,Reddit,Normal
744,I feel friend and movie. Just cool today.,2023-01-03 14:28:00,Twitter,Normal
745,I feel friend and weather. Just happy today.,2023-01-17 16:16:00,Twitter,Normal
746,I feel shaking and dread. Just nervous today.,2023-01-31 18:42:00,Reddit,Anxious
747,I feel movie and weather. Just movie today.,2023-01-01 23:05:00,Reddit,Normal
748,I feel friend and happy. Just lunch today.,2023-01-30 12:34:00,Reddit,Normal
749,I feel sleep and hopeless. Just sleep today.,2023-01-14 02:27:00,Twitter,Depressed
750,I feel dark and sleep. Just dark today.,2023-01-07 07:54:00,Twitter,Depressed
751,I feel work and movie. Just movie today.,2023-01-22 19:45:00,Twitter,Normal
752,I feel weather and weather. Just friend today.,2023-01-03 17:25:00,Twitter,Normal
753,I feel shaking and future. Just scared today.,2023-01-08 04:14:00,Reddit,Anxious
754,I feel lunch and weather. Just lunch today.,2023-01-22 13:00:00,Twitter,Normal
755,I feel movie and cool. Just weather today.,2023-01-14 19:49:00,Twitter,Anxious
756,I feel friend and work. Just happy today.,2023-01-18 23:18:00,Twitter,Normal
757,I feel friend and weather. Just game today.,2023-01-20 08:56:00,Twitter,Normal
758,I feel movie and friend. Just lunch today.,2023-01-06 12:58:00,Twitter,Normal
759,I feel tired and dark. Just sad today.,2023-01-28 22:38:00,Twitter,Depressed
760,I feel scared and future. Just shaking today.,2023-01-21 03:04:00,Twitter,Anxious
761,I feel worried and dread. Just future today.,2023-01-20 01:46:00,Reddit,Anxious
762,I feel tired and sleep. Just empty today.,2023-01-24 00:32:00,Reddit,Depressed
763,I feel game and weather. Just happy today.,2023-01-23 14:40:00,Reddit,Normal
764,I feel work and movie. Just work today.,2023-01-08 16:35:00,Reddit,Normal
765,I feel lunch and weather. Just friend today.,2023-01-02 23:27:00,Reddit,Normal
766,I feel worried and nervous. Just stress today.,2023-01-01 06:36:00,Reddit,Anxious
767,I feel cool and game. Just lunch today.,2023-01-24 17:46:00,Reddit,Normal
768,I feel movie and happy. Just cool today.,2023-01-04 11:43:00,Reddit,Normal
769,I feel dread and nervous. Just panic today.,2023-01-21 04:42:00,Twitter,Normal
770,I feel movie and movie. Just work today.,2023-01-10 09:38:00,Twitter,Normal
771,I feel movie and work. Just game today.,2023-01-08 20:35:00,Twitter,Normal
772,I feel movie and work. Just work today.,2023-01-07 09:22:00,Twitter,Normal
773,I feel movie and work. Just work today.,2023-01-28 11:44:00,Twitter,Normal
774,I feel cool and movie. Just work today.,2023-01-08 11:13:00,Twitter,Normal
775,I feel scared and panic. Just scared today.,2023-01-10 16:15:00,Reddit,Depressed
776,I feel worried and scared. Just worried today.,2023-01-31 16:36:00,Reddit,Anxious
777,I feel sleep and sad. Just alone today.,2023-01-31 08:20:00,Twitter,Normal
778,I feel nervous and nervous. Just shaking today.,2023-01-30 03:06:00,Twitter,Anxious
779,I feel movie and cool. Just weather today.,2023-01-30 07:27:00,Reddit,Normal
780,I feel friend and friend. Just weather today.,2023-01-08 07:11:00,Twitter,Normal
781,I feel empty and sleep. Just sad today.,2023-01-09 14:26:00,Twitter,Depressed
782,I feel friend and friend. Just happy today.,2023-01-15 16:28:00,Reddit,Normal
783,I feel scared and worried. Just nervous today.,2023-01-13 18:45:00,Reddit,Anxious
784,I feel alone and empty. Just sad today.,2023-01-05 01:38:00,Reddit,Depressed
785,I feel work and weather. Just friend today.,2023-01-13 14:43:00,Twitter,Normal
786,I feel work and movie. Just movie today.,2023-01-04 22:01:00,Reddit,Normal
787,I feel panic and dread. Just nervous today.,2023-01-25 05:18:00,Twitter,Anxious
788,I feel game and game. Just movie today.,2023-01-18 22:59:00,Twitter,Normal
789,I feel pain and tired. Just dark today.,2023-01-07 02:09:00,Reddit,Depressed
790,I feel movie and weather. Just happy today.,2023-01-31 23:38:00,Twitter,Normal
791,I feel nervous and future. Just panic today.,2023-01-01 02:00:00,Reddit,Anxious
792,I feel tired and hopeless. Just hopeless today.,2023-01-08 05:15:00,Twitter,Depressed
793,I feel panic and scared. Just panic today.,2023-01-21 02:11:00,Reddit,Anxious
794,I feel work and weather. Just work today.,2023-01-18 08:52:00,Twitter,Normal
795,I feel pain and pain. Just pain today.,2023-01-13 01:28:00,Twitter,Depressed
796,I feel happy and weather. Just lunch today.,2023-01-29 06:26:00,Reddit,Normal
797,I feel sad and sleep. Just tired today.,2023-01-23 20:55:00,Twitter,Depressed
798,I feel weather and game. Just movie today.,2023-01-06 14:51:00,Twitter,Normal
799,I feel game and lunch. Just lunch today.,2023-01-24 17:22:00,Reddit,Normal
800,I feel future and worried. Just future today.,2023-01-29 02:05:00,Twitter,Anxious
